text,label,score,url,hn_link,pre_labeled,notes
"Ask HN: Where can I find open course materials on Quantum Computing? I have a Masters in Engineering, so any prerequisites on the subject are also welcome.",discussion,26,https://news.ycombinator.com/item?id=14557135,https://news.ycombinator.com/item?id=14557135,1,
"The ENIAC of quantum computing? Perhaps not, but immensely exciting! Maybe it's more accurate to compare it to Colossus.",hype,0,https://news.ycombinator.com/item?id=964610,https://news.ycombinator.com/item?id=964610,1,borderline: brief enthusiasm with no reasoning — hype
"I&#x27;m not sure &quot;non-Abelian braiding statistics&quot; is the only known robust architecture for QC.  Topological qubits are, after all, just systems whose natural states are quantum error correcting codes.  Those who chose to pursue quantum error correction directly likely also deserve the moniker of &quot;robust architecture&quot;.",technical,0,https://news.ycombinator.com/item?id=8083715,https://news.ycombinator.com/item?id=8083715,1,
I am surprised no one has mentioned quantum information yet. Quantum information is the subfield of physics whose goal is to understand what new information processing tasks are possible&#x2F;efficient that are not possible&#x2F;inefficient in the quantum world. Two such tasks are quantum computing and quantum key distribution. This field was birthed in the early 80s and has seen steady progress since then. Various architectures for quantum computing have been proposed and experimental control over them has steadily increased in each one over the last few years. While we are not there yet the sequence of results shows that we are rapidly approaching the fault-tolerance thresholds after which it will be possible to build quantum computers. Quantum key distribution is a simpler task and has already been achieved commercially. Now we are trying to increase the rates of transfer. We are slowly also relaxing experimental requirements. For instance there are protocols where you don&#x27;t have to trust that your devices where not tampered with by an adversary. These are exciting times in quantum information. While important theoretical results where found in the 80s and 90s the experimental momentum today far outpaces it.,technical,0,https://news.ycombinator.com/item?id=9904038,https://news.ycombinator.com/item?id=9904038,1,
I think quantum computing with quantum states in atoms being transistor states will be final progression of Moore&#x27;s Law. But we are definitely feeling the effects of the end right now. I think it was Michio Kaku who said that we have about 50 years left until Moore&#x27;s Law is officially done ushering in the collapse of the industry and global economy.,hype,0,https://news.ycombinator.com/item?id=9872317,https://news.ycombinator.com/item?id=9872317,1,borderline: Michio Kaku reference + vague prediction — hype
"Ask HN: Quantum Computing Textbook Focus on Physics/Chemistry Side So many textbooks out there talk about Simon&#x27;s or Shor&#x27;s Algorithms, etc.<p>But in the reality, no one actually cares about them. People are talking about exponentiating Pauli, Trotter Decomposition, mapping methods, coupled cluster, Clifford, stabilizer, Fermionic Operator, etc, the list goes on.<p>Textbooks explain aforementioned concepts are under my radar. If you know any, please tell me.<p>p.s. No nielsen &amp; chuang, thanks.",technical,3,https://news.ycombinator.com/item?id=35912659,https://news.ycombinator.com/item?id=35912659,1,
"The paper&#x27;s conclusion [1] does a much better job of summarizing what they did than the posted article. For example, they explicitly note limitations: &gt;  Because the QMT representation uses frequencies to encode the state, the number of qubits would be limited by bandwidth. Using an electronic voltage as a physical representation, we find that frequencies in the practical range of 0.1 Hz to 100 GHz would allow for about n=40 entangled qubits to be realized. [...] Since the quantum state is explicitly encoded in the signal spectrum, security applications such as quantum key distribution would not seem to be amenable to this approach, although they may be emulated.  And they even note that their approach has not been demonstrated to be superior: &gt;  It remains to be shown that this approach can be realized in a fault-tolerant manner, using existing quantum error correction techniques, and that it ultimately has utility and merit over current approaches to quantum computing—or standard digital computers, for that matter.  My takeaway is that the paper&#x27;s intended goal is to explain a neat, perhaps practical, way to emulate some qubits. It doesn&#x27;t do anything &quot;magical&quot;, it encodes all of the amplitudes into the signal (in a real quantum computer, you&#x27;d have no direct access to the amplitudes) and explains how to emulate operations being applied. 1:  http:&#x2F;&#x2F;iopscience.iop.org&#x2F;1367-2630&#x2F;17&#x2F;5&#x2F;053017&#x2F;article#njp5...",technical,0,https://news.ycombinator.com/item?id=9615425,https://news.ycombinator.com/item?id=9615425,1,
"I have a question about D-Wave. I've been trying to follow their progress in building multi-qubit adiabatic quantum computers for years now, and I see Google is working with them now too. But this blog entry states that it's hard to work out if D-Wave's hardware is really a quantum computer. Why is it so hard? I mean after all these years they still can't tell if it's actually working?",discussion,0,https://news.ycombinator.com/item?id=985129,https://news.ycombinator.com/item?id=985129,1,
"It&#x27;s a good point - IMO is about performance under some specific resource constraints, and those constraints don&#x27;t make sense for AIs. But I wonder how far we are from an AI solving a well-studied unsolved math problem. That would be more of a decisive &quot;quantum supremacy&quot; type milestone.",discussion,0,https://news.ycombinator.com/item?id=44622144,https://news.ycombinator.com/item?id=44622144,1,off-topic AI comment — consider discarding
"Ask HN: Thoughts on quantum computing? Are there any prevalent criticisms/enthusiasms for the current trajectory of the commercial availability of quantum computing? Naturally, there has been a large amount of research effort and funding devoted to advancing quantum computing, Lockheed-Martin being one of it's major advocators.<p>Is this an up and coming area that developers should start focusing their efforts on? How does this compete/complement with the current ""trend"" of massive parallelization?",discussion,4,https://news.ycombinator.com/item?id=5437041,https://news.ycombinator.com/item?id=5437041,1,
"&gt;If a quantum computer could be built with just 50 quantum bits (qubits), no combination of today&#x27;s TOP500 supercomputers could successfully outperform it. I would really, really like to know how they came up with this.",discussion,0,https://news.ycombinator.com/item?id=9460943,https://news.ycombinator.com/item?id=9460943,1,
"As Wikipedia says, in a quantum computer, you have a quantum register (a bunch of entangled qubits) that holds the result of your computation.  The contents of this register can be visualized as a high-dimensional vector of length 1 -- think of this as a line with one endpoint at the origin and the other restricted to the radius-1 hypersphere around the origin.  Each axis of the space that this sphere lives in corresponds to one classical value of the register -- in an 8-qubit register, one axis corresponds to 00000000, another corresponds to 00000001, etc. The real problem you solve with Grover's algorithm is this: you have a black box (usually called an ""Oracle operator"", but I think the term ""Oracle"" in this case is misleading) that negates the value of your register along exactly one axis (i.e., if the coordinate on the 00010111 axis is .2 - .1i, it becomes -.2+.1i).  You want to figure out which of the 2^n axes in the n-qubit register your black box negates. Unfortunately, you don't have the luxury of picking the vector that has a coordinate of 1/sqrt(2^n) in each direction, and observing what the black box does to that after a single application, since when you observe your quantum register you always observe a classical state.  In contrast, one solution that would work would be to solve the problem the classical-computing way:  march through each of the 2^n axes until you find the one you're looking for. Grover's algorithm gives you a better way.  What Grover's algorithm does is repeatedly apply an operation that nudges your register towards the desired state -- basically applying a small rotation.  After some number of iterations, the vector representing your register should be pointing in almost the same direction as the vector representing the state you're searching for.  Then you can measure the contents of the register and, with high probability, get the answer you were searching for.  It turns out you only need O(sqrt(2^n)) queries (rotations), so it's a substantial improvement over the classical case. I've probably oversimplified a few things, but hopefully this makes things clearer than they were before.",technical,0,https://news.ycombinator.com/item?id=985020,https://news.ycombinator.com/item?id=985020,1,
"Of course 3 nines of reliability in directly processing information is not very useful; after ~1000 operations you would be very likely to have an error. But quantum computers do not process information that is stored in single qubits. They use quantum error correction to turn many mediocre qubits (i.e. 3 nines) into a smaller number of very good (like 18 nines) error-corrected logical qubits. These error correcting codes work fine with 3 or 4 nines. In fact I&#x27;m not aware of any platform that plans to scale by reaching 5 nines. Everyone is aiming for the 3-4 nines regime. Incidentally, quantum error correction is the reason why you need 1 million qubits to factor as RSA number. Shor&#x27;s algorithm only needs Few thousand, but error correction adds lot of overhead.",technical,0,https://news.ycombinator.com/item?id=46002869,https://news.ycombinator.com/item?id=46002869,1,
"Ask HN: Any good books for a layman on history of quantum computing? I recently read Genius Makers and very much enjoyed it, and was wondering if there were any similar books to help me better understand where we currently are regarding QC and how we got here",discussion,26,https://news.ycombinator.com/item?id=45671346,https://news.ycombinator.com/item?id=45671346,1,
"One question I have: if a pilot wave description of quantum mechanics was in fact the &quot;right&quot; one, would quantum computers be impossible?  It&#x27;s confusing because many articles claim that the various interpretations of QM yield the same predictions, and yet the irreducible randomness of the Copenhagen interpretation seems to be a prerequisite for quantum computing.",technical,0,https://news.ycombinator.com/item?id=9580682,https://news.ycombinator.com/item?id=9580682,1,
"Ask HN: Is quantum computing likely in the next 20 years? A colleague recently asked my thoughts on quantum computing. I know little about the subject but I responded that it seemed that it is still a long way off becoming viable outside of CS theorists and academic labs, based on my cursory readings over the past few yesrs.<p>What does the HN community think? Is quantum computing still a long way off? And when will we know that quantum computing has actually arrived?",discussion,6,https://news.ycombinator.com/item?id=20965057,https://news.ycombinator.com/item?id=20965057,1,
"Ask HN: How Do Google Willow's Results Affect Quantum Computing Timelines? As a model question, I think it is most interesting to consider when RSA-2048 will be factored using a quantum computer. Are we going to see the internet&#x27;s cryptography breaking much sooner than expected?<p>Edit: Also curious if any experts have hard dates when they expect this milestone to be reached.",discussion,8,https://news.ycombinator.com/item?id=42614559,https://news.ycombinator.com/item?id=42614559,1,
"The thresholds needed to achieve Quantum Error Correction are extremely close to being achieved nowadays  Yes, they are quite close to surface code thresholds. However, being close to the thresholds means that you need to be on the pessimistic side of how many physical qubits you need per logical qubit. As I mentioned in my other comment, even Martinis (whose group is, as you say, very good) is still several orders of magnitude short in terms of the number of physical qubits needed to implement one logical qubit, let alone the hundreds to thousands of logical qubits necessary to do interesting computations. Packing more qubits in seems to me like it&#x27;s going to be a very challenging problem. Looking at Martinis&#x27;s recent Nature paper,   9 qubits are taking up something like 2 x 4 mm. Making these smaller would be nontrivial for many reasons: they each have their own microwave coupling line (which requires a certain amount of length); the coherence properties of superconducting qubits seem to care about how much surface you have relative to bulk metal, which is a loser for shrinking the devices; presumably jamming them together presents crosstalk issues; etc. Realistically, you also need to add a bunch of other types of electronics down there to handle multiplexing a la D-Wave. I don&#x27;t know that these obstacles are insuperable, but I&#x27;m definitely a little skeptical that this road leads to useful technology.",technical,0,https://news.ycombinator.com/item?id=9462078,https://news.ycombinator.com/item?id=9462078,1,
"Ask HN: What's left in quantum computing? Where is it now? The hype is already building where for myself as the uninitiated (read: noob) I&#x27;m left confused about how far along quantum computing has come.<p>To be somewhat more specific, clearly there are still many open questions in quantum mechanics as a science, so 
-- How does that map to the current technology?
-- Which of those open problems presents imminent bottleneck to current adoption?
-- What from the science will present the next breakthrough?<p>Any reading recommendations are appreciated!",discussion,2,https://news.ycombinator.com/item?id=33284936,https://news.ycombinator.com/item?id=33284936,1,
"Ask HN: What Kind of Threat Does Quantum Computing Pose to Bitcoin? My understanding of quantum computing and what it can do is popular mechanics level at best. I have heard people dismiss bitcoin as inevitably insecure &quot;because of quantum computing&quot; and, conversely, I&#x27;ve heard people dismiss quantum computing as hype, the reality of which lies too far in the future to worry about.<p>Is the concern simply, &quot;we don&#x27;t know how this could change the computing landscape,&quot; or is something more like &quot;quantum computing promises to calculate primes in O(1) time, rendering keypairs worthless&quot;?<p>And how far out are we realistically?",discussion,5,https://news.ycombinator.com/item?id=25903189,https://news.ycombinator.com/item?id=25903189,1,
"The author of the post is Michael Nielsen, who coauthored the standard textbook on the subject. In fact, he says so in the first full paragraph:  I worked on quantum computing full time for 12 years, wrote 60 or so papers, and co-authored the standard text.  I was a grad student at Caltech when Michael was a postdoc there, and knew him from his reputation for general awesomeness long before I met him. N.B. Michael is also a frequent reader of Hacker News, so be nice. :-) (In fact, he submitted this article himself over a year ago:  http://news.ycombinator.com/item?id=289212 )",discussion,0,https://news.ycombinator.com/item?id=956489,https://news.ycombinator.com/item?id=956489,1,
WTF does it even mean to run a quantum error correction algorithm on a (classical) FPGA?,technical,0,https://news.ycombinator.com/item?id=45699455,https://news.ycombinator.com/item?id=45699455,1,
"Microsoft Research is very strong, it&#x27;s just that their work is broader than just new gadgets, though if you&#x27;re interested in that then Kinect is an example of a product refined at MSR, plus you have the upcoming HoloLens. For a broader understanding of what MSR does, check out their work on quantum computing (  http:&#x2F;&#x2F;research.microsoft.com&#x2F;en-us&#x2F;research-areas&#x2F;quantum-c...  ) and functional programming (Microsoft Research Cambridge and MSR-Inria are good places to look into for this). That&#x27;s just the tip of the iceberg, Microsoft plows plenty of resources into R&amp;D. The fact they invest in fundamental research isn&#x27;t something to attack, it&#x27;s something to celebrate, not all research needs to result in a tangible product.",discussion,0,https://news.ycombinator.com/item?id=9848604,https://news.ycombinator.com/item?id=9848604,1,
Note that Google did a very similar thing last year by hiring the entire Martinis lab (quantum computing) from UC Santa Barbara.  http:&#x2F;&#x2F;techcrunch.com&#x2F;2014&#x2F;09&#x2F;02&#x2F;google-partners-with-ucsb-t...,discussion,0,https://news.ycombinator.com/item?id=9638589,https://news.ycombinator.com/item?id=9638589,1,
"Ask HN: Is Post-Quantum Crypto necessary already? I stopped following the quantum computing after reading hype about systems in the late 2010’s that had qubits that didn’t match the requirements for BQP. Looking around now though, I’ve started seeing concerns for both symmetric keys and asymmetric keys.<p>For asymmetric, I’ve seen recommendations to sign messages via both PQC and classical crypto simultaneously. Shor’s style algorithms are expected to break classical crypto once big machines exist.<p>For symmetric, I’ve seen concerns that 128-bit keys are insufficient, given the effective key halving from Grover’s algorithm.<p>This seems surprising:
Are we even vaguely close to stable BQP-style quantum computers with enough effective qubits (compensating for the cost of error correction) that they can operate on, say, 4096 bit RSA keys?<p>Are we even vaguely close to machines with high enough clock rates to burn through 64-effective-bit keys? I guess for symmetric, birthday paradox might halve the key size again (in some situations), and 2^32 is “small”. Is that the concern?",discussion,2,https://news.ycombinator.com/item?id=41262406,https://news.ycombinator.com/item?id=41262406,1,
"Project/task management software – Qubity A quick review of the beta of Qubity, and how to start using it in English.",discussion,2,http://fclaude.recoded.cl/archives/184,https://news.ycombinator.com/item?id=2615148,1,off-topic product — consider discarding
"Apply HN: Mechanical Mind – AI Assisted Engineering as a Service We are developing software which automates much of the design work for engineering problems in structural mechanics, heat transfer, and fluid dynamics.  Computational topology design and optimization allows engineers to offload work to a computer, boosting their productivity.  These techniques produce nonobvious designs which outperform those created manually.  Widespread adoption of this technology will allow major advances in fields such as transportation, power generation, and aerospace.<p>Despite the power of topology optimization, it has very little adoption in industry.  We believe that this is due to large barriers to entry, in the form large capital overhead from very expensive software licenses and the cost of HPC hardware.  This is where Mechanical Mind comes in.<p>We plan to bundle our topology optimization software with compute services offered through AWS in a simple pay-as-you-go format.  Users will be able to parameterize their design problems via a CAD plugin, then simply upload the compute job to our servers.  Upon completion, the result is returned and the user is billed.<p>Typically, most topology optimization is based on a continuous approach, however we tackle this problem with a new discrete combinatoric method.  This simplifies our solution search space and allows us to infer information about what sorts of solutions exist where.  Also, as quantum computers mature, this solution approach directly maps to qubits, allowing near instantaneous solving by quantum methods.<p>Here&#x27;s a simple proof of concept demo where a set of optimal cooling fins are designed to minimize the core temperature of a thermal body.  Note that since this was run on a consumer laptop, the breadth of the search was limited for performance reasons.  With more computational power, the quality of the solutions will improve.<p>https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;T08nA<p>Any feedback or questions are appreciated!  I&#x27;ll be dropping in and out respond to them as they come.",discussion,36,https://news.ycombinator.com/item?id=11442038,https://news.ycombinator.com/item?id=11442038,1,off-topic Show HN — consider discarding
"Based on the comments in this thread... Guys, Microsoft fuckery doesn&#x27;t invalidate an entire field. I think certain VCs are a little too optimistic about quantum computing timelines, but that doesn&#x27;t mean it&#x27;s not steadily progressing.  I saw a comment talking about prime factorization from 2001 with some claim that people haven&#x27;t been working on pure quantum computing since then? It&#x27;s really hard. It&#x27;s still firmly academic, with the peculiar factor that much of it is industry backed. Google quantum was a UCSB research lab turned into a Google branch, while still being powered by grad students. You can begin to see how there&#x27;s going to be some culture clash and unfortunate pressure to make claims and take research paths atypical of academia (not excusing any fraud, edit: also to be very clear, not accusing Google quantum of anything). It&#x27;s a hard problem in a funky environment. 1) it&#x27;s a really hard problem. Anything truly quantum is hard to deal with, especially if you require long coherence times. Consider the entire field of condensed matter (+ some amo). Many of the experiments to measure special quantum properties&#x2F;confirm theories do so in a destructive manner - I&#x27;m not talking only about the quantum measurement problem, I&#x27;m talking about the probes themselves physically altering the system such that you can only get one or maybe a few good measurements before the sample is useless. In quantum computing, things need to be cold, isolated, yet still read&#x2F;write accessible over many many cycles in order to be useful. 2) given the difficulty, there&#x27;s been many proposals for how to meet the &quot;practical quantum computer&quot; requirement. This ranges from giving up on a true general purpose quantum computer (quantum annealers) to NV vacancies, neutral&#x2F;ionic lattices, squid&#x2F;Josephson based,photonic, hybrid system with mechanical resonators, and yeah, topological&#x2F;anyon shit. 3) It&#x27;s hard to predict what will actually work, so every approach is a gamble and different groups take different gambles. Some take bigger gambles than the others. Id say topological quantum was a pretty damn big gamble given how new the theory was. 4) Then you need to gradually build up the actually system + infrastructure, validating each subsystem then subsystem interactions and finally full systems. Think system preparation, system readout, system manipulation, isolation, gate design... Each piece of this could be multiple +&#x2F;- physicist, ece&#x2F;cse, me, CS PhDs + postdocs amount of work. This is deep expertise and specialization. 4) Then if one approach seems to work, however poorly*, you need to improve it, scale it. Scaling is not guaranteed. This will mean many more PhDs worth trying to improve subsystems. 5) again, this is really hard. Truly, purely quantum systems are very difficult to work with. Classical computing is built on transistors, which operate just fine at room temperature* (plenty of noise, no need for cold isolation) with macroscopic classical observables&#x2F;manipulations like current, voltage. Yes, transistors work because of quantum effects, and with more recent transistors more directly use quantum effects (tunneling). For example, the &quot;atomic&quot; units of memory are still effectively macroscopic. The systems as a whole are very well described classically, with only practical engineering concerns related to putting things too close together, impurities, heat dissipation. Not to say that any of that is easy at all, but there&#x27;s no question of principle like &quot;will this even work?&quot; * With a bunch of people on HN shitting on how poorly + a bunch of other people saying its a full blown quantum computer + probably higher ups trying to make you say it is a real quantum computer or something about quantum supremacy. * Even in this classical regime think how much effort went into redundancy and encoding&#x2F;decoding schemes to deal with the very rare bit flips. Now think of what&#x27;s needed  to build a functioning quantum computer at similar scale No, I don&#x27;t work in quantum computing, don&#x27;t invest in it, have no stake in it.",discussion,0,https://news.ycombinator.com/item?id=43938346,https://news.ycombinator.com/item?id=43938346,1,
"Yes. And even if you did happen to be sharing a 2048 bit prime number with every other server in the world, it would still be essentially impossible for the NSA to crack in our lifetime (without massive advancements in quantum computing at least). 1024 bit is feasible for a powerful nation-state; 2048 bit is not.",technical,0,https://news.ycombinator.com/item?id=9592157,https://news.ycombinator.com/item?id=9592157,1,
"How could a software dev build a bottom-up understanding of quantum computing? I would like to get started with Quantum Computing, I would like to go from Bottom to Top, that is building an understanding from the ground up (instead of Top to Bottom, hands-on first approach, that doesn&#x27;t work for me).
Introductory textbooks? MooCs? Curriculum? Important subjects? Important Topics and concepts?",discussion,5,https://news.ycombinator.com/item?id=17734511,https://news.ycombinator.com/item?id=17734511,1,
Can a geometric manifold solve AI hallucinations better than probability? I&#x27;ve been working on a project called AKNN that replaces the stochastic guesswork of LLMs with geometric resonance. It uses a dual-substrate approach: 10k-dim Hyperdimensional Computing for semantic retrieval and an 8-qubit quantum simulation to score structural coherence (Phi).I’m finding it consistently hits a 0.0% false-confidence rate by rejecting dissonant queries. I’d love some feedback on the manifold architecture from the community here.Repo: https:&#x2F;&#x2F;github.com&#x2F;whitedevil2011&#x2F;aknnDemo: There is a full aknn.ipynb included for those who want to see the Hebbian crystallization in action.,hype,1,https://news.ycombinator.com/item?id=47875026,https://news.ycombinator.com/item?id=47875026,1,promotional with 0.0% hallucination claim — hype
"Let&#x27;s talk about things that actually matter - where to invest in post-quantum world? I&#x27;ll keep this short. - Google’s Willow quantum chip significantly outpaces current supercomputers, solving tasks in minutes that would otherwise take billions of years. - Hypothesis: Accelerating advancements in tech and AI could lead to quantum supremacy arriving sooner than the 2030s, contrary to expert predictions. - Legacy banking systems, being centralized, could transition faster to post-quantum-safe encryption by freezing transfers, re-checking processes, and migrating to new protocols in a controlled manner. - Decentralized cryptocurrencies face bigger challenges:Hard forks are difficult to coordinate across a decentralized network. - Transitioning to quantum-safe algorithms could lead to longer transaction signatures and significantly higher fees, eroding trust in the system. - If quantum computers compromise current cryptography, tangible assets (e.g., real estate, stock indices) may retain more value compared to digital assets like crypto. Thoughts?",hype,0,https://news.ycombinator.com/item?id=42386930,https://news.ycombinator.com/item?id=42386930,1,duplicate of row 41
"algorias: I finally managed to simulate the algorithm on a handy quantum simulator jaQuzzi 0.1( http:&#x2F;&#x2F;www.eng.buffalo.edu&#x2F;~phygons&#x2F;jaQuzzi&#x2F; ). As I can see, the algorithm really works. Below is the code for the example shown in Fig 5, (x0 v x1 v x2)&amp;(~x0 v ~x1 v ~x2). You can try it by yourself and here are the steps: 1- copy the below code to a text editor and save it with extension .jaq. 2- open the file with jaQuzzi. 3- set |c0&gt;=|1&gt;,|c1&gt;=|1&gt;,|d0&gt;=|1&gt; 4- run the circuit. 5- select |c0&gt; and |c1&gt; and press on &quot;plot probability chart&quot; to open the &quot;chart center&quot; and see the correct answer for c&#x27;s. 6- select |x0&gt;, |x1&gt; and |x2&gt; and press on &quot;plot probability chart&quot; to open the &quot;chart center&quot; and see the probability for the superposition of the correct answer of x&#x27;s. Hints: -You can trace the circuit by selecting |c0&gt; and |c1&gt; and press on &quot;plot probability chart&quot; to open the &quot;chart center&quot;, reset the circuit and start pressing on &quot;step forward&quot;  to watch the probability of the solution increases during the loop. -Don&#x27;t forget to select auto in the &quot;chart center&quot;. If you want to play around, 1-set the number of x’s and c’s as required. 2-add the dummy qubits. 3-initialize c’s and d’s to |1&gt; (required number of d’s calculated using equations in the paper) 4- set V = [0.5 (1+exp((i pi)&#x2F;k)),0.5 (1-exp((i pi)&#x2F;k));0.5 (1-exp((i pi)&#x2F;k)),0.5 (1+exp((i pi)&#x2F;k))], where k is the number of c’s and d’s. (you have to ungroup the set of gates before you modify V, and group again) 5- set the number of iterations in the properties of the group. The code in another comment...have fun!!!",technical,0,https://news.ycombinator.com/item?id=9977864,https://news.ycombinator.com/item?id=9977864,1,
"Shopify Dashing extension dashing-contrib This project is an extension to Shopify&#x27;s Dashing. Including this rubygem you will be able to:<p>- Use all the built-in widgets
- Extend built-in module to define, test jobs
- Built-in jobs are only a couple of lines implementation, no repetitive copy and paste
- Existing secret parameters is automatically loaded from .env file
- Rest API to get overall state summary
- Rest API to trigger save history",discussion,2,https://github.com/QubitProducts/dashing-contrib,https://news.ycombinator.com/item?id=7956749,1,off-topic Shopify extension — discard
"Why wait?  Just go read the paper:  https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-025-09526-6  In the last sentence of the abstract you will find: &quot;These results ... indicate a viable path to practical quantum advantage.&quot; And in the conclusions: &quot;Although the random circuits used in the dynamic learning demonstration remain a toy model for Hamiltonians that are of practical relevance, the scheme is readily applicable to real physical systems.&quot; So the press release is a little over-hyped.  But this is real progress nonetheless (assuming the results actually hold up). [UPDATE] It should be noted that this is still a  very long  way away from cracking RSA.  That requires quantum error correction, which this work doesn&#x27;t address at all.  This work is in a completely different regime of quantum computing, looking for practical applications that use a quantum computer to simulate a physical quantum system faster than a classical computer can.  The hardware improvements that produced progress in this area  might  be applicable to QEC some day, this is not direct progress towards implementing Shor&#x27;s algorithm at all.  So your crypto is still safe for the time being.",technical,0,https://news.ycombinator.com/item?id=45670978,https://news.ycombinator.com/item?id=45670978,1,
he&#x27;s been right about it. quantum supremacy was achieved in 2023 (but only for incredibly useless problems),discussion,0,https://news.ycombinator.com/item?id=47319196,https://news.ycombinator.com/item?id=47319196,1,
"String theory often gets ragged on for not having any direct practical applications, which is certainly true. However, some of the mathematics developed by string theory is key in theoretical work in fields where theory and experiment have a much tighter bond. For example, topological quantum field theory[1] has found widespread important applications in quantum information, and it was pioneered by none other than Witten himself. This isn&#x27;t just on the theory side; experimentalists are looking at topological states of matter for a variety of applications, including quantum computing. [1]:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Topological_quantum_field_theo...",technical,0,https://news.ycombinator.com/item?id=9904667,https://news.ycombinator.com/item?id=9904667,1,
"Ask HN: Quantum Computing – Concept/Code Review (Qiskit Impl.) Hello! I&#x27;m new to this stuff, so please be gentle, but I&#x27;m looking for feedback on the follow code sample which is an attempt at a sort of &quot;homomorphic encryption&quot; scheme. Basically Alice encrypts some operands, sends them to Bob ... who performs some operations (without knowing the operands), sends them back to Alice who then decrypts the results.<p>The implementation here is very simple:<p><pre><code>    * Alice encrypts 1 qubit, sends it to Bob.

    * Bob performs a bit flip (on the encrypted value), sends the value back to Alice.

    * Alice decrypts the result.
</code></pre>
I&#x27;m leveraging quantum teleportation to get the qubit from Alice to Bob, which is probably not strictly necessary, if there was a &quot;quantum internet&quot; (a mechanism to send qubits around), but I&#x27;m assuming classical information transfer between the 2 parties.<p>I&#x27;m not a student, this is not homework.  Just looking for feedback.<p>Code: https:&#x2F;&#x2F;gist.github.com&#x2F;datafatmunger&#x2F;9f881d362a92b533af8400f6f85f8ffc<p>Thank you!",technical,2,https://news.ycombinator.com/item?id=23745773,https://news.ycombinator.com/item?id=23745773,1,
"Here is a perspective from another MS researcher:
 https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=WY3htdKUGsA&amp;t=1564s&amp;ab_chann...  Essentially, they argue that unless strong algorithmic breakthrough happens (e.g. having cubic speedup, instead of quadratic), the only practical problem for which quantum computer will be useful, are those where you get exponential speed up:simulation of quantum systems (and breaking of RSA encyrption if you count that). Even those are challenged by other (approximate) simulation by Classical Deep Learning. There will be some quantum models for which quantum supremacy will be useful and Deep Learning wont. The question what classes of systems.",technical,0,https://news.ycombinator.com/item?id=42381750,https://news.ycombinator.com/item?id=42381750,1,
"Ask HN: Does studying quantum computing languages make professional sense yet? Are we at the point where self-study in this area makes sense, in terms of getting in on the ground floor when these systems become more ubiquitous?",discussion,2,https://news.ycombinator.com/item?id=26894074,https://news.ycombinator.com/item?id=26894074,1,
"Can someone here give a quick explanation on how this would work? Assuming that everything is stored as qubits and that their internal state is used as a way to increase storage (and they found a way to make the internal state not change over time), wouldn&#x27;t reading from disk destroy this internal state (not to mention give a random output)? Have they found a way to measure a qubit in some way without possible loss of information?",technical,0,https://news.ycombinator.com/item?id=8861710,https://news.ycombinator.com/item?id=8861710,1,
"If they can&#x27;t, then is it really quantum supremacy? They claimed it last time in 2019 with Sycamore, which could perform in 200 seconds a calculation that Google claimed would take a classical supercomputer 10,000 years. That was debunked when a team of scientists replicated the same thing on an ordinary computer in 15 hours with a large number of GPUs. Scott Aaronson said that on a supercomputer, the same technique would have solved the problem in seconds.[1] So if they now come up with another problem which they say cannot even be verified by a classical computer and uses it to claim quantum advantage, then it is right to be suspicious of that claim. 1.  https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;ordinary-computers-c...",discussion,0,https://news.ycombinator.com/item?id=42495909,https://news.ycombinator.com/item?id=42495909,1,
"If you look at quantum computing [1], which is very much a part of physics, I would claim that progress is accelerating there. Its a field that is asking a lot of deep questions about reality and also spurring a lot of technological innovation. [1]  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Timeline_of_quantum_computing",discussion,0,https://news.ycombinator.com/item?id=9903264,https://news.ycombinator.com/item?id=9903264,1,
Except quantum error correction algorithms that are good don’t exist and probably theoretically never can exist:  https:&#x2F;&#x2F;spectrum.ieee.org&#x2F;the-case-against-quantum-computing,discussion,0,https://news.ycombinator.com/item?id=45084808,https://news.ycombinator.com/item?id=45084808,1,
"It was already possible to correct a positive fraction of qubits as long as you accept a constant distance; consider the Hamiltonian: H = &lt;a_i1|X|a_i2&gt; + &lt;a_i2|Z|a_i3&gt; + &lt;a_i1|Z|a_(i+1)1&gt; + &lt;a_i3|X|a_(i+1)3&gt; [i = 1..N] This generates a [N, N&#x2F;3, 2] code, with N&#x2F;3 logical qubits per physical qubit. The trouble is that a no-go theorem states that for codes defined by operators which are local in any finite dimension, the code distance d = o(N); in particular, in two dimensions, d = O(√N). (IIRC; haven&#x27;t done this in a while...)",technical,0,https://news.ycombinator.com/item?id=9606506,https://news.ycombinator.com/item?id=9606506,1,
