text,label,score,url,hn_link,pre_labeled,notes
"If they can&#x27;t, then is it really quantum supremacy? They claimed it last time in 2019 with Sycamore, which could perform in 200 seconds a calculation that Google claimed would take a classical supercomputer 10,000 years. That was debunked when a team of scientists replicated the same thing on an ordinary computer in 15 hours with a large number of GPUs. Scott Aaronson said that on a supercomputer, the same technique would have solved the problem in seconds.[1] So if they now come up with another problem which they say cannot even be verified by a classical computer and uses it to claim quantum advantage, then it is right to be suspicious of that claim. 1.  https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;ordinary-computers-c...",discussion,0,https://news.ycombinator.com/item?id=42495909,https://news.ycombinator.com/item?id=42495909,1,
"If you look at quantum computing [1], which is very much a part of physics, I would claim that progress is accelerating there. Its a field that is asking a lot of deep questions about reality and also spurring a lot of technological innovation. [1]  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Timeline_of_quantum_computing",discussion,0,https://news.ycombinator.com/item?id=9903264,https://news.ycombinator.com/item?id=9903264,1,
Except quantum error correction algorithms that are good don’t exist and probably theoretically never can exist:  https:&#x2F;&#x2F;spectrum.ieee.org&#x2F;the-case-against-quantum-computing,discussion,0,https://news.ycombinator.com/item?id=45084808,https://news.ycombinator.com/item?id=45084808,1,
"It was already possible to correct a positive fraction of qubits as long as you accept a constant distance; consider the Hamiltonian: H = &lt;a_i1|X|a_i2&gt; + &lt;a_i2|Z|a_i3&gt; + &lt;a_i1|Z|a_(i+1)1&gt; + &lt;a_i3|X|a_(i+1)3&gt; [i = 1..N] This generates a [N, N&#x2F;3, 2] code, with N&#x2F;3 logical qubits per physical qubit. The trouble is that a no-go theorem states that for codes defined by operators which are local in any finite dimension, the code distance d = o(N); in particular, in two dimensions, d = O(√N). (IIRC; haven&#x27;t done this in a while...)",technical,0,https://news.ycombinator.com/item?id=9606506,https://news.ycombinator.com/item?id=9606506,1,
"The trouble with quantum supremacy results is they disappear as soon as you observe them (carefully). Sorry for that, but seriously, I&#x27;d treat this kind of claim like any other putative breakthrough (room-temperature superconductors spring to mind), until it&#x27;s independently verified it&#x27;s worthless. The punishment for crying wolf is minimal and by the time you&#x27;re shown to be bullshitting the headlines have moved on. The other method, of course, is to just obsessively check Scott Aaronson&#x27;s blog.",discussion,0,https://news.ycombinator.com/item?id=45995519,https://news.ycombinator.com/item?id=45995519,1,
"You could take the continuous differential equations that describe the elements of a CPU, consider what&#x27;s going on as the program feeds through, and take the derivative of that. For quantum computers all programs correspond to unitary matrices. You could take the logarithm of the matrix M, define f(x) = e^{ln(M) x}, then compute the derivative of f at 1. You might need a factor of i to make it work. (It works extremely nicely for single-qubit operations.) (Alternatively, you could apply that process separately to all of the individual gates making up the circuit, vary them all at once, and get a different continuous transformation with a derivative.)",technical,0,https://news.ycombinator.com/item?id=9614539,https://news.ycombinator.com/item?id=9614539,1,
"&gt; The precision in phase needed to perform an accurate QFT scales EXPONENTIALLY with the number of qubits you&#x27;re trying to transform. This is false. The gates that appear in the textbook QFT circuit (such as the one shown on wikipedia [1]) do mention angles that are exponentially small in N (the number of qubits being operated upon). That may be what&#x27;s confusing you. But it&#x27;s well known that the tolerance on those rotations is high, meaning that simply skipping all the exponentially tiny rotations introduces negligible error [2][3]. Here&#x27;s a simple model. Each time you get a rotation off by an angle of X, add X to the &quot;total algorithm rotation error&quot; R. The chance of an algorithm failing is at most R^2. For example, if R is less than 1 degree then the chance of algorithm failure will be less than 0.03%. That&#x27;s an acceptable retry chance for Shor&#x27;s algorithm. The QFT circuit on N qubits performs less than N^2 rotations. So, for R to be less than 1 degree, it&#x27;s sufficient for each rotation&#x27;s error X to be less than (1°)&#x2F;N^2. Therefore the required precision only increases polynomially (like N^2) instead of exponentially (like 2^N). Note the required precision can be improved from O(1&#x2F;N^2) to O(1&#x2F;N) using techniques like the qubit recycling QFT [4]. Actually, even if the required precision scaled exponentially, that  still  wouldn&#x27;t be an insurmountable problem. Quantum error correction achieves exponentially tighter tolerances from polynomially increasing resources. For example, Ross and Selinger proved that continuous rotations can be approximated to a target error of epsilon using O(log(1&#x2F;epsilon)) gates from the discrete gate set Clifford+T [4]. And Clifford gates with error below epsilon can be achieved in the surface code using O(log(1&#x2F;epsilon)^2) noisy qubits for O(log(1&#x2F;epsilon)) time [5]. And T gates can be achieved by using those reliable Clifford gates to perform magic state distillation of log(1&#x2F;epsilon)^O(1) T states [6]. Since everything scales polynomially in log(1&#x2F;epsilon), making epsilon exponentially smaller adds polynomial resources. There is no part of Shor&#x27;s algorithm that requires resources growing exponentially in n (the number of digits of the number being factored). The practical scaling is more like n^3: factoring a number that&#x27;s twice as large can be done with ~two times as many qubits running for ~four times as long. Even if the qubits are noisy [7]. [1]:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Quantum_Fourier_transform#&#x2F;med...  [2]:  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;0306018  [3]:  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;9601018  [4]:  https:&#x2F;&#x2F;arxiv.org&#x2F;pdf&#x2F;quant-ph&#x2F;9903071#page=12  [5]:  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1208.0928  [6]:  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1209.2426  [7]:  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1905.09749",technical,0,https://news.ycombinator.com/item?id=45784856,https://news.ycombinator.com/item?id=45784856,1,
"You could, but it is a bit pointless. The idea is that mathematically a superposition of analog waves looks the same as the superposition of quantum states, so you can get exactly the same behaviour using the natural laws of physics. A digital system that modelled the waves would require an absurd amount of resolution since the interference effects need to be modelled accurately. In essence you are throwing away most of your information capacity by switching to digital on&#x2F;off signals from superimposed waves even though you are using the same wires. The reason quantum computing is interesting in the first place is to use all that wasted information to produce a Massive gain in computing power in a much smaller system.",technical,0,https://news.ycombinator.com/item?id=9615614,https://news.ycombinator.com/item?id=9615614,1,
"&gt; I don&#x27;t think anybody is 100% certain that doing a full quantum simulation of a protein (in a box of water) would recapitulate the dynamics of protein folding. True, until it&#x27;s experimentally shown there&#x27;s still some possibility QM wouldn&#x27;t suffice. Though I&#x27;ve not read anything that&#x27;d give reason to believe QM couldn&#x27;t capture the dynamic behavior of folding, unlike the uncertainty around dark matter or quantum supremacy or quantum gravity. Though it might be practically impossible to setup a simulation using QM which could faithfully capture true protein folding. That seems more likely. &gt; It seems like a totally reasonable claim, but one that could not really be evaluated. If quantum supremeacy holds, my hunch would be that it would be feasible to evaluate it one day. The paper I linked was mostly to showcase that there seem to be approaches utilizing quantum computing to speed up solving QM simulations. We&#x27;re still in the early days of quantum computing algorithms and it&#x27;s unclear what&#x27;s possible yet. Tackling a dynamic system like a unfolded protein folding is certainly a ways away though! &gt; Also the article you linked- they are trying to find the optimal structure (called fold by some in the field). That&#x27;s not protein folding- it&#x27;s ground state de novo structure prediction. Thanks! I haven&#x27;t worked on quantum chemistry for many years, and only tangentially on protein folding, so useful to know the terminology. The meta table states and that whole possibility of folding states &#x2F; pathways &#x2F; etc fascinates me as potentially being emergent property of protein folding physics and biology as we know it.",technical,0,https://news.ycombinator.com/item?id=44049296,https://news.ycombinator.com/item?id=44049296,1,
"The quantum circuit to factor 15 is a weird special case that can be factored with just a handful of logic gates [0]. Factoring 21 will require quantum error correction, which adds a huge amount of overhead. [0]  https:&#x2F;&#x2F;algassert.com&#x2F;post&#x2F;2500",technical,0,https://news.ycombinator.com/item?id=47845663,https://news.ycombinator.com/item?id=47845663,1,
Ask HN: ArsTechnica qbits mechanics[0] for a scaled up version of roons[1]? [0] : Floating Electrons on a sea of helium : https:&#x2F;&#x2F;arstechnica.com&#x2F;science&#x2F;2025&#x2F;10&#x2F;new-qubit-tech-traps-single-electrons-on-liquid-helium&#x2F;<p>[1] : Show HN:  Roons -l Mechanical Computer Kit : https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=43859464<p>Non-technical guide : https:&#x2F;&#x2F;minecraft.fandom.com&#x2F;wiki&#x2F;Tutorials&#x2F;Redstone_computers,technical,1,https://news.ycombinator.com/item?id=45517654,https://news.ycombinator.com/item?id=45517654,1,
"Show HN: Quantum4J – A Pure Java Quantum Computing SDK I built Quantum4J because I couldn’t find a clean, dependency-free way to experiment with multi-qubit unitaries from Java. Most QC libraries target Python, so this is meant to bring quantum circuit construction and state-vector simulation to the JVM.<p>It includes:
- state-vector simulator (~25 qubits)
- standard gates (X, Y, Z, H, S, T, RX&#x2F;RY&#x2F;RZ, CX, CZ, SWAP, ISWAP, CCX)
- measurement + classical registers
- OpenQASM 2.0 exporter<p>Example:
QuantumCircuit.create(2).h(0).cx(0,1).measureAll();<p>Would love feedback on the architecture, gate engine, or ideas for what to add next.
Iam considering expanding Quantum4J into a more complete JVM quantum tooling ecosystem. 
Interested in feedback from practitioners or researchers using Java in QC or simulation.",technical,1,https://github.com/vijayanandg/quantum4j,https://news.ycombinator.com/item?id=45989043,1,
"&gt; IBM anticipates that the first cases of verified quantum advantage will be confirmed by the wider community by the end of 2026. In 2019, Google claimed quantum supremacy [1]. I&#x27;m truly confused about what quantum computing can do today, or what it&#x27;s likely to be able to do in the next decade. [1]  https:&#x2F;&#x2F;www.nasa.gov&#x2F;technology&#x2F;computing&#x2F;google-and-nasa-ac...",discussion,0,https://news.ycombinator.com/item?id=45995051,https://news.ycombinator.com/item?id=45995051,1,
"A HL Programming Language for Quantum Computers Hi,
I&#x27;ve designed and implemented a higher-level programming language for quantum computers. It essentially makes creating classical oracles for use in quantum circuits much easier, by defining C-style arithmetic&#x2F;logical operations on qregs and having a compiler pass to estimate qubit counts prior to compilation, which, btw compiles to QASM for use on IBM systems. Does this seem interesting to people? Would anyone like to learn more about it?",technical,1,https://news.ycombinator.com/item?id=26241699,https://news.ycombinator.com/item?id=26241699,1,
"If anyone can build a big enough quantum computer (enough qubits) and prevent it decohering (that is, keeping it quantum long enough) to run Shor&#x27;s algorithm, standard public key crypto like RSA would be broken.  That has been known in theory since the 90s. But if anyone ever builds such a quantum computer it isn&#x27;t necessarily the end for public key crypto because there is a workaround that will work on classical computers, and that is to avoid trapdoor functions that can be broken by Shor&#x27;s algorithm. So if a quantum computer comes along that can break, say, 256 bit RSA, we can save public key crypto by everyone switching to a different algorithm.  That&#x27;s the idea of post-quantum cryptography.  And although RSA might be broken by a future quantum computer we can still have some sort of public key cryptography. From the looks of this blog post, though, one of the new post-quantum public key algorithms can be broken.  At least it could be if anyone ever makes a big enough quantum computer.  And there&#x27;s still the possibility that someone will find a trapdoor function that will be quantum resistant, so it isn&#x27;t the end for all public key crypto. tl;dr One more public key scheme might have fallen to a quantum algorithm.  But the quantum hardware isn&#x27;t there yet, so it&#x27;s OK for now.",technical,0,https://news.ycombinator.com/item?id=8707255,https://news.ycombinator.com/item?id=8707255,1,
"However, we can achieve things using the multi-state characteristics that would be impossible without them. For example, quantum computing. We have confirmed actual speed increases for algorithms using quantum computing which could not happen if the underlying particles were not actually in multiple states.",technical,0,https://news.ycombinator.com/item?id=9806465,https://news.ycombinator.com/item?id=9806465,1,
"Ask HN: Good resources to learn quantum computing I remember learning the basis via a wonderful website designed to teach quantum computing (qubits, Bloch sphere, doors up until explaining Shor) with recurrent quizzes, whose content depended on what you had good&#x2F;wrong on the previous one. Though I can&#x27;t find a mention of it anywhere, HN submissions&#x2F;comments or search engines.<p>As I&#x27;d like to brush up my knowledge, any recommendation of the best resources to get a 101 on the subject?",discussion,1,https://news.ycombinator.com/item?id=38939397,https://news.ycombinator.com/item?id=38939397,1,
Ask HN: What has quantum computing achieved so far? As a lowly web developer I struggle to understand what concrete progress has been made in quantum computing. I understand there are papers that have shown results that no classical computer could achieve but what has translated into practical applications?,discussion,164,https://news.ycombinator.com/item?id=38822569,https://news.ycombinator.com/item?id=38822569,1,
"Show HN: Prav-core – A no_std, zero-allocation QEC decoder in Rust I am building prav-core to solve the &quot;latency crisis&quot; in Fault-Tolerant Quantum Computing. In superconducting architectures, the control loop has a hard real-time deadline (often &lt;1us) to correct errors before qubits dephase.<p>Most academic decoders are optimized for high thresholds but suffer from non-deterministic jitter (GC pauses, allocation overhead) that makes them unusable on hardware. prav-core is a bare-metal Union-Find decoder written in pure Rust with #![no_std] and strictly zero heap allocations in the hot path.<p>Technical details:<p>- Performance: Uses SWAR (SIMD within a register) bit operations and Morton (Z-order) encoding for spatial locality&#x2F;cache optimization.
 - Verification: 39 Kani proofs verifying memory safety and arithmetic correctness.
 - Targets: Compiles to x86, ARM64, WASM, and bare-metal Cortex-R5.<p>Python bindings are coming next (for easier comparison with PyMatching), but the end goal is to run Distance-25 codes in under 500ns on commodity FPGAs.<p>The code is Apache2&#x2F;MIT.",technical,3,https://github.com/qubitsok/prav,https://news.ycombinator.com/item?id=46539823,1,
It&#x27;s very difficult to get photons to strongly interact with each other. An optical transistor would revolutionize both classical optical computing and quantum computing.,technical,0,https://news.ycombinator.com/item?id=9621282,https://news.ycombinator.com/item?id=9621282,1,
"Fwiw: The last paper I saw posted on hackernews from Gil Kalai included a few explicit predictions about what would be impossible in quantum error correction. This was a paper from a few years back. The problem is that now Google has published results which imply that some Kalai&#x27;s predictions turned out false. The paper in question is Google&#x27;s recent &quot;below threshold&quot;&#x2F;&quot;beyond break-even&quot; QEC paper. I believe Kalai was predicting below threshold QEC to be impossible IIRC, among other things. Not sure if Kalai has responded or updated his predictions, I haven&#x27;t been following him closely.",discussion,0,https://news.ycombinator.com/item?id=44263091,https://news.ycombinator.com/item?id=44263091,1,
"The page doesn&#x27;t render very well for me, so it&#x27;s hard to tell what&#x27;s going on.  There&#x27;s lots of &quot;[Math Processing Error]&quot; garbage. Here&#x27;s how I&#x27;d approach solving it.  First, I&#x27;d split it into two subproblems, each sending two bits. The first two bits are straightforward.  B makes a Bell pair and sends half to A and half to Sender.  A forwards its entangled qubit directly to the receiver.  Sender superdense codes two bits and sends the resulting qubit to the receiver via C.  The receiver decodes the two bits the usual way.  This costs one qubit each on the B-&gt;A, A-&gt;Receiver, B-&gt;Sender, Sender-&gt;C, and C-&gt;Receiver links. Now for the other two bits.  B generates a Bell pair and sends half to C via A and half to Sender.  Sender superdense codes the remaining two bits and sends the coded qubit to C.  C decodes the two bits.  Receiver generates a Bell pair, keeps half, and sends half to C via A.  C superdense codes the two bits it just decoded into the entangled qubit it got from Receiver and sends the coded qubit to Receiver.  Receiver decodes it.  This sends one qubit each B-&gt;A, B-&gt;Sender, Sender-&gt;C, C-&gt;Receiver, and Receiver-&gt;A as well as two qubits A-&gt;C. Adding it up, this uses exactly the allowed capacity on all links.  Problem solved using standard techniques. Edit: fixed a typo",technical,0,https://news.ycombinator.com/item?id=9474505,https://news.ycombinator.com/item?id=9474505,1,
Ask HN: Can qubits be written to crystals as diffraction patterns? Coherence time is the operative limit to SOTA QC Quantum Computing.<p>Holographic data storage already solves for binary digital data storage.<p>Aren&#x27;t diffraction patterns due to lattice irregularities effective wave functions?<p>Presumably holography would have already solved for quantum data storage if diffraction is a sufficient analog if a wave function?,technical,4,https://news.ycombinator.com/item?id=38501668,https://news.ycombinator.com/item?id=38501668,1,
Is the &quot;!&quot; showing in some of the gate definitions a post-selection operation on the corresponding qubit?,technical,0,https://news.ycombinator.com/item?id=9988333,https://news.ycombinator.com/item?id=9988333,1,
"I think if I split the cleaner node into two nodes, the standard solution has to change (not sure if there is one or not). It prevents the qubit needed to encode the information for the receiver from being in the same place as the qubit needed to decode the information from the sender, so no re-encoding.       ┌───────┐
    |       |
    | A ==&gt; S
    | ||    |
    | ||    |
    | vv    v
    | B ──&gt; C
    | |^╲   |
    | | ╲╲  |
    | |  ╲╲ |
    | v   ╲vv
    └&gt;D────&gt;R
  
Spot any solutions?",technical,0,https://news.ycombinator.com/item?id=9474990,https://news.ycombinator.com/item?id=9474990,1,
"Show HN: Oqtopus: Open-Source Full-Stack Quantum Cloud Platform We&#x27;re excited to announce the open source release of a comprehensive quantum cloud platform — OQTOPUS. This project delivers an end-to-end solution for quantum computing by integrating both cloud and edge-server components, bridging the gap between user-facing quantum software and the underlying system operations.<p>Key Highlights:<p>- Cloud Layer:
    Provides RESTful APIs based on OpenAPI and FastAPI, along with robust user authentication and job scheduling. Infrastructure is automated through an Infrastructure as Code (IaC) approach using Terraform.<p>- Edge-Server Component:  
    Manages critical preprocessing tasks such as quantum circuit transpilation (via a versatile multi-format transpiler framework), and handles sophisticated post-processing like readout error mitigation to improve result accuracy.<p>- End-to-End Integration:  
    Seamlessly processes user-submitted quantum circuits—from job queuing, through circuit transformation and device execution, to final result correction—making quantum computing more accessible and efficient.<p>By releasing OQTOPUS as open source, the aim is to lower the entry barrier for quantum system software development and foster a vibrant community of contributors and innovators in quantum computing.<p>The full project details and source code are available on GitHub. Contributions and feedback are welcome to drive the next generation of quantum cloud solutions.<p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;oqtopus-team&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;oqtopus-team&#x2F;</a>
Website: <a href=""https:&#x2F;&#x2F;oqtopus-team.github.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;oqtopus-team.github.io&#x2F;</a>",technical,2,https://oqtopus-team.github.io/,https://news.ycombinator.com/item?id=43459872,1,
"You brought up gate noise, there has been quite a bit of progress on that problem. &gt; so we should totally be able to factor 21 (or larger numbers)…. When? Just because we solve one problem doesn&#x27;t imply all the problems in QC are also instantly solved. I guess it does if you assume noise is the only problem and once is it solved the engineering is trivial. That is not the case. Even assuming all foundational problems have been solved, figuring out how actually engineer and also mass produce large numbers of gates, will take a while. As the article pointed out, going from 15 to 21 requires a 100x increase in gates. As the article that you posted under says: &quot;Because of the large cost of quantum factoring numbers (that aren’t 15), factoring isn’t yet a good benchmark for tracking the progress of quantum computers. If you want to stay abreast of progress in quantum computing, you should be paying attention to the arrival quantum error correction (such as surface codes getting more reliable as their size is increased) and to architectures solving core scaling challenges (such as lost neutral atoms being continuously replaced).&quot;",technical,0,https://news.ycombinator.com/item?id=45084393,https://news.ycombinator.com/item?id=45084393,1,
"I don&#x27;t know much &#x27;bout the wider world, but FPGAs are hot right now in atomic physics and quantum computing, e.g.  http:&#x2F;&#x2F;journals.aps.org&#x2F;prl&#x2F;abstract&#x2F;10.1103&#x2F;PhysRevLett.109...   http:&#x2F;&#x2F;journals.aps.org&#x2F;prl&#x2F;abstract&#x2F;10.1103&#x2F;PhysRevLett.109...  results which were only really possible when those labs started switching to FPGAs from the DACs they&#x27;d been using previously.",technical,0,https://news.ycombinator.com/item?id=9641903,https://news.ycombinator.com/item?id=9641903,1,
"Basically if we would look at the wave function of the whole universe it would always behave in a Unitarian way. Non-unitarian behavior (such as qubit readouts) are the result of coupling our -initially isolated- quantum system with an external system that has many degrees of freedom and causes decoherence in the individual components of the original system&#x27;s wave function. A measurement operation in that sense is an entanglement of the original system with an external quantum system, followed by decoherence of the wavefunction due to the coupling of the external system to another one with a large number of degrees of freedom (which destroys the interference in the components of the wave function and thus turns a quantum state into a &quot;classical&quot; state). The role of decoherence and entanglemenr was not well understood for a long time and led to many of the seeming paradoxes of quantum mechanics, but today the theory of &quot;open quantum systems&quot; explains that behavior quite well and one can even simulate such systems using e.g. a so-called &quot;Master equation&quot; approach. What&#x27;s important to remember here is that the whole system (so initial quantum system + environment) is always behaving in a Unitarian way, but this must not be true when looking at individual parts of the wave function in isolation.",technical,0,https://news.ycombinator.com/item?id=9938505,https://news.ycombinator.com/item?id=9938505,1,
"Quantum-secure encryption using autoencoding? I&#x27;m spending spare time researching quantum-secure encryption.<p>My current effort involves training a neural network on a dataset.
The result of the trained net is N values. Using an autoencoder architecture
it is possible to &quot;set&quot; the N values (the encryption key?) to &quot;reverse generate&quot;
the training data. If the training data is a well-separated set of 
QR codes (the current idea, likely to change) it seems that the autoencoder
will be able to reproduce one, given the corresponding N-value. QR codes
are naturally error-correcting so even a near-miss result can be corrected.<p>If the QR codes are randomly generated they can be used to encrypt data.<p>The &quot;key&quot; for the encryption is both the NN architecture and the set of
weights. Given the NN without the weights the attacker knows nothing and
cannot recreate the NN. Given the weights but not the architecture (which
would include thinks like dropout or a &quot;special&quot; layer) the attacker
knows nothing.<p>This generates a large space of essentially random data that can be 
&quot;recreated&quot; by the autoencoder to use as a one-time pad.<p>I don&#x27;t see how a quantum computer can decode this. Grover&#x27;s algorithm
can choose &quot;one of many&quot; but I can&#x27;t figure out how to, nor what to, 
encode in the quantum bits that might be input to Grover.<p>So it seems to me that an autoencoder architecture can be shown to be
quantum secure.",technical,3,https://news.ycombinator.com/item?id=19004916,https://news.ycombinator.com/item?id=19004916,1,
"&gt;  If I take the Willow announcement at face value (in particular, the QEC claims)  [...] Considering that Google&#x27;s 2019 claim of quantum supremacy was, at the very least, severely overestimated ( https:&#x2F;&#x2F;doi.org&#x2F;10.48550&#x2F;arXiv.1910.09534 ) I would wait a little bit before making any decisions based on the Willow announcement.",discussion,0,https://news.ycombinator.com/item?id=42387769,https://news.ycombinator.com/item?id=42387769,1,
"That slide deck is complaining that correct work on quantum attacks should be seen as negligible priority or as distractions. TFA is complaining that JVG isn&#x27;t even  correct . They are pretty different concerns. To be clear, I think that slide deck will be looked back upon as naive. In particular, it makes the classic mistake of assuming the size of number factored should be growing smoothly. That&#x27;s naive because 15 is such a huge cost outlier and because quantum error correction has frontloaded costs. See [1] and [2] for details. [1]:  https:&#x2F;&#x2F;algassert.com&#x2F;post&#x2F;2500  [2]:  https:&#x2F;&#x2F;algassert.com&#x2F;post&#x2F;2503",technical,0,https://news.ycombinator.com/item?id=47336993,https://news.ycombinator.com/item?id=47336993,1,
"Wonderful article, but link entered into text field rather than URL field.  http://scottaaronson.com/blog/?p=208  (clickable version). Beautiful explanation of the Quantum Fourier Transform and some practical aspects of quantum computing without any domain-specific math.",technical,0,https://news.ycombinator.com/item?id=985676,https://news.ycombinator.com/item?id=985676,1,
"Okay then. I wanna know of a better way to take four 1 GSPS signals, demodulate them, and pump out another two 1 GSPS signals which encode decisions made every every four samples on the incoming signals. That&#x27;s ONE of the problems in quantum control for stabilizing one qubit. We did it with an FPGA. If you know of a DSP or systolic array or processor or what have you for doing this, I&#x27;m ALL ears. Oh and the timing must be COMPLETELY deterministic down to the nanosecond. In fact, if you know of ANY general purpose hardware that will talk to gigasample ADCs&#x2F;DACs, I&#x27;d love to know about it.",technical,0,https://news.ycombinator.com/item?id=8668515,https://news.ycombinator.com/item?id=8668515,1,
"It depends on what you mean by layman.  I found the book Quantum Computing Since Democritus by Scott Aaronson to be very easy to understand, but it does require some linear algebra and complex numbers.  I don&#x27;t think you can get a good overview of entanglement (where the madness lies) without that basic level. Check  http:&#x2F;&#x2F;www.scottaaronson.com&#x2F;democritus&#x2F;  and see if it works for you. Otherwise, you are in the realm of popularizers like John Gribbin, who I found entertaining but not very enlightening.",discussion,0,https://news.ycombinator.com/item?id=9579610,https://news.ycombinator.com/item?id=9579610,1,
Quantum Computing and startups How far are we to make quantum computing something from a lab to a start-up? What it&#x27;s needed to make the transition?,discussion,2,https://news.ycombinator.com/item?id=8127055,https://news.ycombinator.com/item?id=8127055,1,
Just How Big – Or Small – Is the Quantum Computing Racket? – The Next Platform,discussion,3,https://www.nextplatform.com/2023/09/06/just-how-big-or-small-is-the-quantum-computing-racket/,https://news.ycombinator.com/item?id=37431682,1,
"So the basics: - quantum physics are real, this isn&#x27;t about debating that. The theory underpinning quantum computing is real. - quantum annealing is theoretically real, but not the same &quot;breakthrough&quot; that a quantum computer would be. Z-wave and google have made these. - All benchmark computations have been about simulating a smaller quantum computer or annealer. which these systems can do faster than a brute force classical search. These are literally the only situation where &quot;quantum supremacy&quot; exists. - There is literally no claim of &quot;productive&quot; computation being made by a quantum computer. Only simulations of our assumptions about quantum systems. - The critical gap is &quot;quantum error correction&quot;, proof that they can use many error prone physical qubits to simulate a smaller system with lower error. There isn&#x27;t proof yet that is actually possible. This result they are claiming, is they have &quot;critical error correction&quot; is the single most groundbreaking result we could have  in quantum computing. Their evidence does not satisfy the burden of proof. They also only claim to have 1 qubit, which is intrinsically useless, and doesn&#x27;t examine the costs of simulating multiple interacting qubits.",technical,0,https://news.ycombinator.com/item?id=42377069,https://news.ycombinator.com/item?id=42377069,1,
"Here&#x27;s Scott Aaronson&#x27;s answer to a similar question on his blog a couple of weeks ago:  Yes, Nielsen and Chuang is the standard textbook for quantum computing; it’s excellent (even though 16 years old by now). If you wanted to start with something shorter and more introductory, you could try David Mermin’s “Introduction to Quantum Computer Science.”",discussion,0,https://news.ycombinator.com/item?id=9929278,https://news.ycombinator.com/item?id=9929278,1,
Show HN: 1-qubit quantum circuit simulator with interactive bloch sphere This has been a small labour of love for a few days. Just a fun idea I had to create a single qubit quantum circuit simulator with interactive 3D bloch sphere.<p>Check out my blog post linked on the page for further introduction to quantum computing!,technical,7,https://dazkins.com/qubitSimulator,https://news.ycombinator.com/item?id=39657567,1,
Scott Aaronson is the guy who keeps claiming quantum supremacy is here every year so he&#x27;s like the proverbial pot calling the kettle black.,discussion,0,https://news.ycombinator.com/item?id=47318358,https://news.ycombinator.com/item?id=47318358,1,
"&gt; The only exception seems to be Quantum Computing Yet so far it failed to do any useful work, correct? As I understand it, even the recent &quot;quantum supremacy&quot; results were about performing a humongous number of useless computations.",discussion,0,https://news.ycombinator.com/item?id=44772554,https://news.ycombinator.com/item?id=44772554,1,
"Ask HN: As a developer – should I be getting ready for quantum computing? Consider the alternatives to focus on : 
1. Being just really good at what I do 
2. Climbing the management ladder",discussion,2,https://news.ycombinator.com/item?id=14388994,https://news.ycombinator.com/item?id=14388994,1,
"&quot;IBM lays out clear path to fault-tolerant quantum computing&quot;. IBM Quantum Computing Blog. (2025-06). ; 2025 IBM Quantum Roadmap   https:&#x2F;&#x2F;www.ibm.com&#x2F;quantum&#x2F;blog&#x2F;large-scale-ftqc  - ( [2506.03094] Tour de gross: A modular quantum computer based on bivariate bicycle codes  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2506.03094  ) - [2506.01779] &quot;Improved belief propagation is sufficient for real-time decoding of quantum memory&quot; (2025)   https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2506.01779  : &gt; Abstract: [...]  Relay-BP is inherently parallel, enabling rapid low-footprint decoding with FPGA or ASIC real-time implementations, similar to standard BP. A core aspect of our decoder is its enhancement of the standard BP algorithm by incorporating disordered memory strengths. This dampens oscillations and breaks symmetries that trap traditional BP algorithms.  - &quot;QUEKUF: An FPGA Union Find Decoder for Quantum Error Correction on the Toric Code&quot;. ACM Transactions on Reconfigurable Technology and Systems (2025)   https:&#x2F;&#x2F;dl.acm.org&#x2F;doi&#x2F;10.1145&#x2F;3733239  necst&#x2F;QUEKUF: &quot;Union Find Decoder for Quantum Error Correction on the Toric Code&quot;:   https:&#x2F;&#x2F;github.com&#x2F;necst&#x2F;QUEKUF",technical,0,https://news.ycombinator.com/item?id=45715471,https://news.ycombinator.com/item?id=45715471,1,
